Strain	Latitude	Longitude	Day	Month	Year	Country	Province	City	TP2	Date	YearMonth	Week
Zhejiang/CN3/2020	29.1700821	120.0678864	26	1	2020	China	Zhejiang	0	1	2020-01-26	2020-01	04
Zhejiang/CN4/2020	29.1700821	120.0678864	26	1	2020	China	Zhejiang	0	1	2020-01-26	2020-01	04
Zhejiang/CN5/2020	29.1700821	120.0678864	22	1	2020	China	Zhejiang	0	1	2020-01-22	2020-01	04
Zhejiang/HZ103/2020	29.1700821	120.0678864	24	1	2020	China	Zhejiang	0	1	2020-01-24	2020-01	04
Beijing/231/2020	39.9078064	116.397583	28	1	2020	China	Beijing	0	1	2020-01-28	2020-01	05
Beijing/233/2020	39.9078064	116.397583	28	1	2020	China	Beijing	0	1	2020-01-28	2020-01	05
Beijing/235/2020	39.9078064	116.397583	28	1	2020	China	Beijing	0	1	2020-01-28	2020-01	05
Beijing/BJ243/2020	39.9078064	116.397583	29	1	2020	China	Beijing	0	1	2020-01-29	2020-01	05
Beijing/BJ251/2020	39.9078064	116.397583	29	1	2020	China	Beijing	0	1	2020-01-29	2020-01	05
Beijing/BJ252/2020	39.9078064	116.397583	29	1	2020	China	Beijing	0	1	2020-01-29	2020-01	05
Beijing/BJ287/2020	39.9078064	116.397583	29	1	2020	China	Beijing	0	1	2020-01-29	2020-01	05
Beijing/BJ288/2020	39.9078064	116.397583	29	1	2020	China	Beijing	0	1	2020-01-29	2020-01	05
Beijing/BJ390/2020	39.9078064	116.397583	31	1	2020	China	Beijing	0	1	2020-01-31	2020-01	05
Beijing/BJ414/2020	39.9078064	116.397583	1	2	2020	China	Beijing	0	1	2020-02-01	2020-02	05
Beijing/BJ416/2020	39.9078064	116.397583	1	2	2020	China	Beijing	0	1	2020-02-01	2020-02	05
Beijing/BJ492/2020	39.9078064	116.397583	2	2	2020	China	Beijing	0	1	2020-02-02	2020-02	05
Beijing/DT-WH01/2020	39.9078064	116.397583	1	2	2020	China	Beijing	0	1	2020-02-01	2020-02	05
Beijing/DT-WH03/2020	39.9078064	116.397583	1	2	2020	China	Beijing	0	1	2020-02-01	2020-02	05
Beijing/DT-WH04/2020	39.9078064	116.397583	31	1	2020	China	Beijing	0	1	2020-01-31	2020-01	05
Beijing/Wuhan_IME-BJ03/2020	39.9078064	116.397583	28	1	2020	China	Beijing	0	1	2020-01-28	2020-01	05
Beijing/Wuhan_IME-BJ04/2020	39.9078064	116.397583	28	1	2020	China	Beijing	0	1	2020-01-28	2020-01	05
Beijing/Wuhan_IME-BJ05/2020	39.9078064	116.397583	27	1	2020	China	Beijing	0	1	2020-01-27	2020-01	05
Beijing/Wuhan_IME-BJ07/2020	39.9078064	116.397583	29	1	2020	China	Beijing	0	1	2020-01-29	2020-01	05
Guangdong/2020XN4239-P0034/2020	23.3490238	113.4333725	30	1	2020	China	Guangdong	0	1	2020-01-30	2020-01	05
Guangdong/2020XN4243-P0035/2020	23.3490238	113.4333725	30	1	2020	China	Guangdong	0	1	2020-01-30	2020-01	05
Guangdong/2020XN4273-P0036/2020	23.3490238	113.4333725	30	1	2020	China	Guangdong	0	1	2020-01-30	2020-01	05
Guangdong/2020XN4276-P0037/2020	23.3490238	113.4333725	31	1	2020	China	Guangdong	0	1	2020-01-31	2020-01	05
Guangdong/2020XN4291-P0038/2020	23.3490238	113.4333725	30	1	2020	China	Guangdong	0	1	2020-01-30	2020-01	05
Guangdong/2020XN4373-P0039/2020	23.3490238	113.4333725	30	1	2020	China	Guangdong	0	1	2020-01-30	2020-01	05
Guangdong/2020XN4433-P0040/2020	23.3490238	113.4333725	30	1	2020	China	Guangdong	0	1	2020-01-30	2020-01	05
Guangdong/2020XN4448-P0002/2020	23.3490238	113.4333725	31	1	2020	China	Guangdong	0	1	2020-01-31	2020-01	05
Guangdong/2020XN4459-P0041/2020	23.3490238	113.4333725	30	1	2020	China	Guangdong	0	1	2020-01-30	2020-01	05
Guangdong/2020XN4475-P0042/2020	23.3490238	113.4333725	30	1	2020	China	Guangdong	0	1	2020-01-30	2020-01	05
Guangdong/20SF1107/2020	23.3490238	113.4333725	29	1	2020	China	Guangdong	Huizhou	1	2020-01-29	2020-01	05
Guangdong/20SF1136/2020	23.3490238	113.4333725	30	1	2020	China	Guangdong	Shanwei	1	2020-01-30	2020-01	05
Guangdong/20SF1152/2020	23.3490238	113.4333725	30	1	2020	China	Guangdong	Huizhou	1	2020-01-30	2020-01	05
Guangdong/20SF1153/2020	23.3490238	113.4333725	30	1	2020	China	Guangdong	Huizhou	1	2020-01-30	2020-01	05
Guangdong/20SF1159/2020	23.3490238	113.4333725	31	1	2020	China	Guangdong	Zhuhai	1	2020-01-31	2020-01	05
Guangdong/20SF665/2020	23.3490238	113.4333725	27	1	2020	China	Guangdong	Zhongshan	1	2020-01-27	2020-01	05
Guangdong/20SF684/2020	23.3490238	113.4333725	27	1	2020	China	Guangdong	Shantou	1	2020-01-27	2020-01	05
Guangdong/20SF685/2020	23.3490238	113.4333725	27	1	2020	China	Guangdong	Shantou	1	2020-01-27	2020-01	05
Guangdong/20SF753/2020	23.3490238	113.4333725	28	1	2020	China	Guangdong	Zhuhai	1	2020-01-28	2020-01	05
Guangdong/20SF758/2020	23.3490238	113.4333725	27	1	2020	China	Guangdong	Zhuhai	1	2020-01-27	2020-01	05
Guangdong/20SF808/2020	23.3490238	113.4333725	28	1	2020	China	Guangdong	Huizhou	1	2020-01-28	2020-01	05
Guangdong/20SF812/2020	23.3490238	113.4333725	28	1	2020	China	Guangdong	Huizhou	1	2020-01-28	2020-01	05
Guangdong/20SF813/2020	23.3490238	113.4333725	28	1	2020	China	Guangdong	Huizhou	1	2020-01-28	2020-01	05
Guangdong/20SF822/2020	23.3490238	113.4333725	28	1	2020	China	Guangdong	Foshan	1	2020-01-28	2020-01	05
Guangdong/20SF840/2020	23.3490238	113.4333725	29	1	2020	China	Guangdong	Dongguan	1	2020-01-29	2020-01	05
Guangdong/GD2020012-P0022/2020	23.3490238	113.4333725	1	2	2020	China	Guangdong	0	1	2020-02-01	2020-02	05
Guangdong/GD2020016-P0011/2020	23.3490238	113.4333725	1	2	2020	China	Guangdong	0	1	2020-02-01	2020-02	05
Guangdong/GD2020080-P0010/2020	23.3490238	113.4333725	1	2	2020	China	Guangdong	0	1	2020-02-01	2020-02	05
Guangdong/GD2020085-P0043/2020	23.3490238	113.4333725	1	2	2020	China	Guangdong	0	1	2020-02-01	2020-02	05
Guangdong/GD2020086-P0021/2020	23.3490238	113.4333725	1	2	2020	China	Guangdong	0	1	2020-02-01	2020-02	05
Guangdong/GD2020087-P0008/2020	23.3490238	113.4333725	1	2	2020	China	Guangdong	0	1	2020-02-01	2020-02	05
Guangdong/GD2020115-P0009/2020	23.3490238	113.4333725	1	2	2020	China	Guangdong	0	1	2020-02-01	2020-02	05
Guangdong/GD2020134-P0031/2020	23.3490238	113.4333725	2	2	2020	China	Guangdong	0	1	2020-02-02	2020-02	05
Guangdong/GD2020139-P0007/2020	23.3490238	113.4333725	2	2	2020	China	Guangdong	0	1	2020-02-02	2020-02	05
Guangzhou/GZMU0033/2020	23.3490238	113.4333725	1	2	2020	China	Guangdong	Guangzhou	1	2020-02-01	2020-02	05
Guangzhou/GZMU0034/2020	23.3490238	113.4333725	1	2	2020	China	Guangdong	Guangzhou	1	2020-02-01	2020-02	05
Guangzhou/GZMU0035/2020	23.3490238	113.4333725	1	2	2020	China	Guangdong	Guangzhou	1	2020-02-01	2020-02	05
Guangzhou/GZMU0036/2020	23.3490238	113.4333725	1	2	2020	China	Guangdong	Guangzhou	1	2020-02-01	2020-02	05
Guangzhou/GZMU0051/2020	23.3490238	113.4333725	29	1	2020	China	Guangdong	Guangzhou	1	2020-01-29	2020-01	05
Guangzhou/GZMU0052/2020	23.3490238	113.4333725	29	1	2020	China	Guangdong	Guangzhou	1	2020-01-29	2020-01	05
Guangzhou/GZMU0054/2020	23.3490238	113.4333725	29	1	2020	China	Guangdong	Guangzhou	1	2020-01-29	2020-01	05
Guangzhou/GZMU0055/2020	23.3490238	113.4333725	29	1	2020	China	Guangdong	Guangzhou	1	2020-01-29	2020-01	05
Guangzhou/GZMU0056/2020	23.3490238	113.4333725	29	1	2020	China	Guangdong	Guangzhou	1	2020-01-29	2020-01	05
Guangzhou/GZMU0057/2020	23.3490238	113.4333725	27	1	2020	China	Guangdong	Guangzhou	1	2020-01-27	2020-01	05
Guangzhou/GZMU0058/2020	23.3490238	113.4333725	27	1	2020	China	Guangdong	Guangzhou	1	2020-01-27	2020-01	05
Guangzhou/GZMU0059/2020	23.3490238	113.4333725	27	1	2020	China	Guangdong	Guangzhou	1	2020-01-27	2020-01	05
Guangzhou/IQTC02/2020	23.3490238	113.4333725	29	1	2020	China	Guangdong	Guangzhou	1	2020-01-29	2020-01	05
Guangzhou/IQTC03/2020	23.3490238	113.4333725	29	1	2020	China	Guangdong	Guangzhou	1	2020-01-29	2020-01	05
Guangzhou/IQTC04/2020	23.3490238	113.4333725	27	1	2020	China	Guangdong	Guangzhou	1	2020-01-27	2020-01	05
Hangzhou/ZJU-06/2020	29.1700821	120.0678864	2	2	2020	China	Zhejiang	Hangzhou	1	2020-02-02	2020-02	05
Hangzhou/ZJU-09/2020	29.1700821	120.0678864	28	1	2020	China	Zhejiang	Hangzhou	1	2020-01-28	2020-01	05
Hunan/HN-CIDC-P10/2020	27.607378	111.7137222	29	1	2020	China	Hunan	Shaoyang	1	2020-01-29	2020-01	05
Hunan/HN-CIDC-P11/2020	27.607378	111.7137222	29	1	2020	China	Hunan	Shaoyang	1	2020-01-29	2020-01	05
Hunan/HN-CIDC-P6/2020	27.607378	111.7137222	28	1	2020	China	Hunan	Huaihua	1	2020-01-28	2020-01	05
Hunan/HN-CIDC-P7/2020	27.607378	111.7137222	27	1	2020	China	Hunan	Shaoyang	1	2020-01-27	2020-01	05
Jian/JX169/2020	27.6112442	115.7272491	27	1	2020	China	Jiangxi	Jian	1	2020-01-27	2020-01	05
Lishui/LS556/2020	29.1700821	120.0678864	28	1	2020	China	Zhejiang	Lishui	1	2020-01-28	2020-01	05
Lishui/LS557/2020	29.1700821	120.0678864	1	2	2020	China	Zhejiang	Lishui	1	2020-02-01	2020-02	05
Lishui/LS559/2020	29.1700821	120.0678864	31	1	2020	China	Zhejiang	Lishui	1	2020-01-31	2020-01	05
Lu-an/03/2020	31.8238602	117.2314758	31	1	2020	China	Anhui	Lu'An	1	2020-01-31	2020-01	05
Lu-an/101/2020	31.8238602	117.2314758	31	1	2020	China	Anhui	Lu'An	1	2020-01-31	2020-01	05
Lu-an/110/2020	31.8238602	117.2314758	1	2	2020	China	Anhui	Lu'An	1	2020-02-01	2020-02	05
Lu-an/133/2020	31.8238602	117.2314758	1	2	2020	China	Anhui	Lu'An	1	2020-02-01	2020-02	05
Lu-an/163/2020	31.8238602	117.2314758	2	2	2020	China	Anhui	Lu'An	1	2020-02-02	2020-02	05
Lu-an/30/2020	31.8238602	117.2314758	27	1	2020	China	Anhui	Lu'An	1	2020-01-27	2020-01	05
Lu-an/33/2020	31.8238602	117.2314758	28	1	2020	China	Anhui	Lu'An	1	2020-01-28	2020-01	05
Lu-an/49/2020	31.8238602	117.2314758	28	1	2020	China	Anhui	Lu'An	1	2020-01-28	2020-01	05
Lu-an/68/2020	31.8238602	117.2314758	30	1	2020	China	Anhui	Lu'An	1	2020-01-30	2020-01	05
Lu-an/80/2020	31.8238602	117.2314758	30	1	2020	China	Anhui	Lu'An	1	2020-01-30	2020-01	05
Lu-an/98/2020	31.8238602	117.2314758	31	1	2020	China	Anhui	Lu'An	1	2020-01-31	2020-01	05
Lu-an/99/2020	31.8238602	117.2314758	31	1	2020	China	Anhui	Lu'An	1	2020-01-31	2020-01	05
Nanchang/JX149/2020	27.6112442	115.7272491	27	1	2020	China	Jiangxi	Nanchang	1	2020-01-27	2020-01	05
Nanchang/JX155/2020	27.6112442	115.7272491	29	1	2020	China	Jiangxi	Nanchang	1	2020-01-29	2020-01	05
Nanchang/JX174/2020	27.6112442	115.7272491	29	1	2020	China	Jiangxi	Nanchang	1	2020-01-29	2020-01	05
Nanchang/JX176/2020	27.6112442	115.7272491	29	1	2020	China	Jiangxi	Nanchang	1	2020-01-29	2020-01	05
Nanchang/JX177/2020	27.6112442	115.7272491	30	1	2020	China	Jiangxi	Nanchang	1	2020-01-30	2020-01	05
Pingxiang/JX151/2020	27.6112442	115.7272491	27	1	2020	China	Jiangxi	Pingxiang	1	2020-01-27	2020-01	05
Shandong/2020C1240062/2020	36.3489189	118.1565399	30	1	2020	China	Shandong	0	1	2020-01-30	2020-01	05
Shandong/2020C1240070/2020	36.3489189	118.1565399	2	2	2020	China	Shandong	0	1	2020-02-02	2020-02	05
Shandong/2020C1240086/2020	36.3489189	118.1565399	27	1	2020	China	Shandong	0	1	2020-01-27	2020-01	05
Shandong/2020C1240111/2020	36.3489189	118.1565399	28	1	2020	China	Shandong	0	1	2020-01-28	2020-01	05
Shandong/2020C1240116/2020	36.3489189	118.1565399	2	2	2020	China	Shandong	0	1	2020-02-02	2020-02	05
Shandong/2020C1240125/2020	36.3489189	118.1565399	27	1	2020	China	Shandong	0	1	2020-01-27	2020-01	05
Shandong/2020C1240126/2020	36.3489189	118.1565399	28	1	2020	China	Shandong	0	1	2020-01-28	2020-01	05
Shandong/2020C1240134/2020	36.3489189	118.1565399	29	1	2020	China	Shandong	0	1	2020-01-29	2020-01	05
Shandong/2020C1240145/2020	36.3489189	118.1565399	27	1	2020	China	Shandong	0	1	2020-01-27	2020-01	05
Shandong/2020C1240152/2020	36.3489189	118.1565399	29	1	2020	China	Shandong	0	1	2020-01-29	2020-01	05
Shandong/2020C1240157/2020	36.3489189	118.1565399	2	2	2020	China	Shandong	0	1	2020-02-02	2020-02	05
Shandong/2020C1240214/2020	36.3489189	118.1565399	27	1	2020	China	Shandong	0	1	2020-01-27	2020-01	05
Shandong/2020C1240229/2020	36.3489189	118.1565399	1	2	2020	China	Shandong	0	1	2020-02-01	2020-02	05
Shandong/2020C1240275/2020	36.3489189	118.1565399	1	2	2020	China	Shandong	0	1	2020-02-01	2020-02	05
Shandong/2020C1240309/2020	36.3489189	118.1565399	30	1	2020	China	Shandong	0	1	2020-01-30	2020-01	05
Shandong/2020C1240371/2020	36.3489189	118.1565399	27	1	2020	China	Shandong	0	1	2020-01-27	2020-01	05
Shandong/2020C1240377/2020	36.3489189	118.1565399	29	1	2020	China	Shandong	0	1	2020-01-29	2020-01	05
Shandong/2020C1240380/2020	36.3489189	118.1565399	30	1	2020	China	Shandong	0	1	2020-01-30	2020-01	05
Shandong/2020C1240381/2020	36.3489189	118.1565399	31	1	2020	China	Shandong	0	1	2020-01-31	2020-01	05
Shandong/2020C1240383/2020	36.3489189	118.1565399	1	2	2020	China	Shandong	0	1	2020-02-01	2020-02	05
Shandong/2020C1240476/2020	36.3489189	118.1565399	30	1	2020	China	Shandong	0	1	2020-01-30	2020-01	05
Shandong/LY008-2/2020	36.3489189	118.1565399	30	1	2020	China	Shandong	0	1	2020-01-30	2020-01	05
Shanghai/SH0004/2020	31.2303696	121.4737015	28	1	2020	China	Shanghai	0	1	2020-01-28	2020-01	05
Shanghai/SH0005/2020	31.2303696	121.4737015	28	1	2020	China	Shanghai	0	1	2020-01-28	2020-01	05
Shanghai/SH0007/2020	31.2303696	121.4737015	28	1	2020	China	Shanghai	0	1	2020-01-28	2020-01	05
Shanghai/SH0008/2020	31.2303696	121.4737015	28	1	2020	China	Shanghai	0	1	2020-01-28	2020-01	05
Shanghai/SH0009/2020	31.2303696	121.4737015	29	1	2020	China	Shanghai	0	1	2020-01-29	2020-01	05
Shanghai/SH0010/2020	31.2303696	121.4737015	29	1	2020	China	Shanghai	0	1	2020-01-29	2020-01	05
Shanghai/SH0011/2020	31.2303696	121.4737015	29	1	2020	China	Shanghai	0	1	2020-01-29	2020-01	05
Shanghai/SH0012/2020	31.2303696	121.4737015	2	2	2020	China	Shanghai	0	1	2020-02-02	2020-02	05
Shanghai/SH0013/2020	31.2303696	121.4737015	30	1	2020	China	Shanghai	0	1	2020-01-30	2020-01	05
Shanghai/SH0014/2020	31.2303696	121.4737015	28	1	2020	China	Shanghai	0	1	2020-01-28	2020-01	05
Shanghai/SH0017/2020	31.2303696	121.4737015	1	2	2020	China	Shanghai	0	1	2020-02-01	2020-02	05
Shanghai/SH0020/2020	31.2303696	121.4737015	1	2	2020	China	Shanghai	0	1	2020-02-01	2020-02	05
Shanghai/SH0021/2020	31.2303696	121.4737015	2	2	2020	China	Shanghai	0	1	2020-02-02	2020-02	05
Shanghai/SH0022/2020	31.2303696	121.4737015	30	1	2020	China	Shanghai	0	1	2020-01-30	2020-01	05
Shanghai/SH0023/2020	31.2303696	121.4737015	30	1	2020	China	Shanghai	0	1	2020-01-30	2020-01	05
Shanghai/SH0024/2020	31.2303696	121.4737015	30	1	2020	China	Shanghai	0	1	2020-01-30	2020-01	05
Shanghai/SH0026/2020	31.2303696	121.4737015	2	2	2020	China	Shanghai	0	1	2020-02-02	2020-02	05
Shanghai/SH0027/2020	31.2303696	121.4737015	1	2	2020	China	Shanghai	0	1	2020-02-01	2020-02	05
Shanghai/SH0029/2020	31.2303696	121.4737015	1	2	2020	China	Shanghai	0	1	2020-02-01	2020-02	05
Shanghai/SH0031/2020	31.2303696	121.4737015	2	2	2020	China	Shanghai	0	1	2020-02-02	2020-02	05
Shanghai/SH0032/2020	31.2303696	121.4737015	1	2	2020	China	Shanghai	0	1	2020-02-01	2020-02	05
Shanghai/SH0035/2020	31.2303696	121.4737015	30	1	2020	China	Shanghai	0	1	2020-01-30	2020-01	05
Shanghai/SH0037/2020	31.2303696	121.4737015	30	1	2020	China	Shanghai	0	1	2020-01-30	2020-01	05
Shanghai/SH0040/2020	31.2303696	121.4737015	30	1	2020	China	Shanghai	0	1	2020-01-30	2020-01	05
Shanghai/SH0041/2020	31.2303696	121.4737015	29	1	2020	China	Shanghai	0	1	2020-01-29	2020-01	05
Shanghai/SH0043/2020	31.2303696	121.4737015	30	1	2020	China	Shanghai	0	1	2020-01-30	2020-01	05
Shanghai/SH0048/2020	31.2303696	121.4737015	1	2	2020	China	Shanghai	0	1	2020-02-01	2020-02	05
Shanghai/SH0049/2020	31.2303696	121.4737015	1	2	2020	China	Shanghai	0	1	2020-02-01	2020-02	05
Shanghai/SH0052/2020	31.2303696	121.4737015	1	2	2020	China	Shanghai	0	1	2020-02-01	2020-02	05
Shanghai/SH0053/2020	31.2303696	121.4737015	1	2	2020	China	Shanghai	0	1	2020-02-01	2020-02	05
Shanghai/SH0054/2020	31.2303696	121.4737015	2	2	2020	China	Shanghai	0	1	2020-02-02	2020-02	05
Shanghai/SH0058/2020	31.2303696	121.4737015	30	1	2020	China	Shanghai	0	1	2020-01-30	2020-01	05
Shanghai/SH0059/2020	31.2303696	121.4737015	30	1	2020	China	Shanghai	0	1	2020-01-30	2020-01	05
Shanghai/SH0060/2020	31.2303696	121.4737015	1	2	2020	China	Shanghai	0	1	2020-02-01	2020-02	05
Shanghai/SH0067/2020	31.2303696	121.4737015	1	2	2020	China	Shanghai	0	1	2020-02-01	2020-02	05
Shanghai/SH0069/2020	31.2303696	121.4737015	1	2	2020	China	Shanghai	0	1	2020-02-01	2020-02	05
Shanghai/SH0072/2020	31.2303696	121.4737015	1	2	2020	China	Shanghai	0	1	2020-02-01	2020-02	05
Shanghai/SH0075/2020	31.2303696	121.4737015	30	1	2020	China	Shanghai	0	1	2020-01-30	2020-01	05
Shanghai/SH0076/2020	31.2303696	121.4737015	1	2	2020	China	Shanghai	0	1	2020-02-01	2020-02	05
Shanghai/SH0079/2020	31.2303696	121.4737015	1	2	2020	China	Shanghai	0	1	2020-02-01	2020-02	05
Shanghai/SH0081/2020	31.2303696	121.4737015	1	2	2020	China	Shanghai	0	1	2020-02-01	2020-02	05
Shanghai/SH0085/2020	31.2303696	121.4737015	30	1	2020	China	Shanghai	0	1	2020-01-30	2020-01	05
Shanghai/SH0086/2020	31.2303696	121.4737015	31	1	2020	China	Shanghai	0	1	2020-01-31	2020-01	05
Shanghai/SH0088/2020	31.2303696	121.4737015	1	2	2020	China	Shanghai	0	1	2020-02-01	2020-02	05
Shanghai/SH0094/2020	31.2303696	121.4737015	31	1	2020	China	Shanghai	0	1	2020-01-31	2020-01	05
Shanghai/SH0098/2020	31.2303696	121.4737015	2	2	2020	China	Shanghai	0	1	2020-02-02	2020-02	05
Shanghai/SH01/2020	31.2303696	121.4737015	2	2	2020	China	Shanghai	0	1	2020-02-02	2020-02	05
Shanghai/SH0100/2020	31.2303696	121.4737015	2	2	2020	China	Shanghai	0	1	2020-02-02	2020-02	05
Shanghai/SH0107/2020	31.2303696	121.4737015	2	2	2020	China	Shanghai	0	1	2020-02-02	2020-02	05
Shanghai/SH0109/2020	31.2303696	121.4737015	2	2	2020	China	Shanghai	0	1	2020-02-02	2020-02	05
Shanghai/SH0112/2020	31.2303696	121.4737015	2	2	2020	China	Shanghai	0	1	2020-02-02	2020-02	05
Shanghai/SH0114/2020	31.2303696	121.4737015	2	2	2020	China	Shanghai	0	1	2020-02-02	2020-02	05
Shanghai/SH0117/2020	31.2303696	121.4737015	2	2	2020	China	Shanghai	0	1	2020-02-02	2020-02	05
Shanghai/SH0121/2020	31.2303696	121.4737015	2	2	2020	China	Shanghai	0	1	2020-02-02	2020-02	05
Shanghai/SH0128/2020	31.2303696	121.4737015	2	2	2020	China	Shanghai	0	1	2020-02-02	2020-02	05
Shangrao/JX1215/2020	27.6112442	115.7272491	2	2	2020	China	Jiangxi	Shangrao	1	2020-02-02	2020-02	05
Shaoxing/01/2020	29.1700821	120.0678864	27	1	2020	China	Zhejiang	Keqiao	1	2020-01-27	2020-01	05
Shaoxing/02/2020	29.1700821	120.0678864	30	1	2020	China	Zhejiang	Keqiao	1	2020-01-30	2020-01	05
Shaoxing/03/2020	29.1700821	120.0678864	30	1	2020	China	Zhejiang	Keqiao	1	2020-01-30	2020-01	05
Shaoxing/04/2020	29.1700821	120.0678864	31	1	2020	China	Zhejiang	Keqiao	1	2020-01-31	2020-01	05
Shaoxing/05/2020	29.1700821	120.0678864	31	1	2020	China	Zhejiang	Keqiao	1	2020-01-31	2020-01	05
Shaoxing/06/2020	29.1700821	120.0678864	31	1	2020	China	Zhejiang	Yuecheng	1	2020-01-31	2020-01	05
Shaoxing/07/2020	29.1700821	120.0678864	30	1	2020	China	Zhejiang	Keqiao	1	2020-01-30	2020-01	05
Sichuan/SC-GA-063/2020	30.6250992	102.6972809	30	1	2020	China	Sichuan	0	1	2020-01-30	2020-01	05
Sichuan/SC-GA-064/2020	30.6250992	102.6972809	30	1	2020	China	Sichuan	0	1	2020-01-30	2020-01	05
Sichuan/SC-GA-065/2020	30.6250992	102.6972809	1	2	2020	China	Sichuan	0	1	2020-02-01	2020-02	05
Sichuan/SC-MY-053/2020	30.6250992	102.6972809	27	1	2020	China	Sichuan	0	1	2020-01-27	2020-01	05
Sichuan/SC-MY-054/2020	30.6250992	102.6972809	27	1	2020	China	Sichuan	0	1	2020-01-27	2020-01	05
Sichuan/SC-MY-055/2020	30.6250992	102.6972809	2	2	2020	China	Sichuan	0	1	2020-02-02	2020-02	05
Sichuan/SC-MY-056/2020	30.6250992	102.6972809	1	2	2020	China	Sichuan	0	1	2020-02-01	2020-02	05
Sichuan/SC-MY-058/2020	30.6250992	102.6972809	2	2	2020	China	Sichuan	0	1	2020-02-02	2020-02	05
Sichuan/SC-MY-059/2020	30.6250992	102.6972809	31	1	2020	China	Sichuan	0	1	2020-01-31	2020-01	05
Sichuan/SC-MY-060/2020	30.6250992	102.6972809	2	2	2020	China	Sichuan	0	1	2020-02-02	2020-02	05
Sichuan/SC-NC-067/2020	30.6250992	102.6972809	1	2	2020	China	Sichuan	0	1	2020-02-01	2020-02	05
Sichuan/SC-NC-068/2020	30.6250992	102.6972809	2	2	2020	China	Sichuan	0	1	2020-02-02	2020-02	05
Sichuan/SC-NC-071/2020	30.6250992	102.6972809	29	1	2020	China	Sichuan	0	1	2020-01-29	2020-01	05
Sichuan/SC-NC-072/2020	30.6250992	102.6972809	2	2	2020	China	Sichuan	0	1	2020-02-02	2020-02	05
Sichuan/SC-NC-073/2020	30.6250992	102.6972809	30	1	2020	China	Sichuan	0	1	2020-01-30	2020-01	05
Sichuan/SC-NC-074/2020	30.6250992	102.6972809	1	2	2020	China	Sichuan	0	1	2020-02-01	2020-02	05
Sichuan/SC-NC-075/2020	30.6250992	102.6972809	30	1	2020	China	Sichuan	0	1	2020-01-30	2020-01	05
Sichuan/SC-NC-076/2020	30.6250992	102.6972809	29	1	2020	China	Sichuan	0	1	2020-01-29	2020-01	05
Sichuan/SC-NC-077/2020	30.6250992	102.6972809	29	1	2020	China	Sichuan	0	1	2020-01-29	2020-01	05
Sichuan/SC-NC-078/2020	30.6250992	102.6972809	30	1	2020	China	Sichuan	0	1	2020-01-30	2020-01	05
Sichuan/SC-NJ-090/2020	30.6250992	102.6972809	27	1	2020	China	Sichuan	0	1	2020-01-27	2020-01	05
Sichuan/SC-NJ-094/2020	30.6250992	102.6972809	30	1	2020	China	Sichuan	0	1	2020-01-30	2020-01	05
Sichuan/SC-NJ-095/2020	30.6250992	102.6972809	31	1	2020	China	Sichuan	0	1	2020-01-31	2020-01	05
Sichuan/SC-PHCC1-030/2020	30.6250992	102.6972809	27	1	2020	China	Sichuan	0	1	2020-01-27	2020-01	05
Sichuan/SC-PHCC1-032/2020	30.6250992	102.6972809	27	1	2020	China	Sichuan	0	1	2020-01-27	2020-01	05
Sichuan/SC-PHCC2-039/2020	30.6250992	102.6972809	27	1	2020	China	Sichuan	0	1	2020-01-27	2020-01	05
Sichuan/SC-PHCC2-043/2020	30.6250992	102.6972809	29	1	2020	China	Sichuan	0	1	2020-01-29	2020-01	05
Sichuan/SC-PHCC2-046/2020	30.6250992	102.6972809	29	1	2020	China	Sichuan	0	1	2020-01-29	2020-01	05
Sichuan/SC-WCH-082/2020	30.6250992	102.6972809	31	1	2020	China	Sichuan	0	1	2020-01-31	2020-01	05
Sichuan/SC-WCH-311/2020	30.6250992	102.6972809	27	1	2020	China	Sichuan	0	1	2020-01-27	2020-01	05
Sichuan/SC-WCH1-005/2020	30.6250992	102.6972809	28	1	2020	China	Sichuan	0	1	2020-01-28	2020-01	05
Sichuan/SC-WCH2-017/2020	30.6250992	102.6972809	28	1	2020	China	Sichuan	0	1	2020-01-28	2020-01	05
Sichuan/SC-WCH3-254/2020	30.6250992	102.6972809	2	2	2020	China	Sichuan	0	1	2020-02-02	2020-02	05
Sichuan/SC-WCH3-255/2020	30.6250992	102.6972809	27	1	2020	China	Sichuan	0	1	2020-01-27	2020-01	05
Sichuan/SC-WCH4-284/2020	30.6250992	102.6972809	2	2	2020	China	Sichuan	0	1	2020-02-02	2020-02	05
Sichuan/SC-WCH4-285/2020	30.6250992	102.6972809	27	1	2020	China	Sichuan	0	1	2020-01-27	2020-01	05
Sichuan/SC-WCH4-287/2020	30.6250992	102.6972809	30	1	2020	China	Sichuan	0	1	2020-01-30	2020-01	05
Sichuan/SC-WCH4-301/2020	30.6250992	102.6972809	30	1	2020	China	Sichuan	0	1	2020-01-30	2020-01	05
Sichuan/SC-YA-087/2020	30.6250992	102.6972809	30	1	2020	China	Sichuan	0	1	2020-01-30	2020-01	05
Sichuan/SC-YA-088/2020	30.6250992	102.6972809	31	1	2020	China	Sichuan	0	1	2020-01-31	2020-01	05
Sichuan/SC-YB-085/2020	30.6250992	102.6972809	31	1	2020	China	Sichuan	0	1	2020-01-31	2020-01	05
USA/CA-CDC-3/2020	37.254673	-119.6172791	29	1	2020	USA	California	0	1	2020-01-29	2020-01	05
