Strain	Source	Country	Province	City	Latitude	Longitude	Day	Month	Year	TP1	TP2
Belgium/RDC-030961/2020	Cow_Farm	Belgium	Brussels	Watermael-Boitsfort	50.7981063	4.4176441	9	3	2020	1	1
Belgium/rega-0309752/2020	Cow_Farm	Belgium	Leuven	NA	50.856956	4.69866115397714	9	3	2020	1	1
Belgium/REGA-0312401/2020	Cow_Farm	Belgium	Tongeren	Alken	50.886941	5.29308	12	3	2020	0	1
Belgium/Rega-0316260/2020	Cow_Farm	Belgium	Halle-Vilvoorde	Overijse	50.7701622	4.5351806	16	3	2020	0	1
Belgium/RJ-030552/2020	Cow_Farm	Belgium	Leuven	Heverlee	50.8645908	4.6937736	5	3	2020	1	1
Belgium/RJL-030588/2020	Cow_Farm	Belgium	Dinant	Havelange	50.3870946	5.23958	5	3	2020	1	1
Belgium/RR-030699/2020	Cow_Farm	Belgium	Oudenaarde	Ronse	50.7476192	3.6020465	6	3	2020	1	1
Belgium/RS-030257/2020	Cow_Farm	Belgium	Leuven	Hoegaarden	50.7741896	4.8870343	2	3	2020	1	1
Belgium/RS-030677/2020	Cow_Farm	Belgium	Li<e8>ge	Seraing	50.6152381	5.5089437	6	3	2020	1	1
Belgium/RT-03035/2020	Cow_Farm	Belgium	Brussels	Forest	50.811795	4.3181187	3	3	2020	1	1
Belgium/RT-030460/2020	Cow_Farm	Belgium	Brussels	Forest	50.811795	4.3181187	4	3	2020	1	1
Belgium/RYR-030649/2020	Cow_Farm	Belgium	Huy	Yern<e9>e-Fraineux	50.5284301	5.3819538	6	3	2020	1	1
Belgium/SB-030990/2020	Cow_Farm	Belgium	Charleroi	NA	50.4675858	4.4732415	9	3	2020	1	1
Belgium/SH-03014/2020	Cow_Farm	Belgium	Leuven	Huldenberg	50.7892736	4.5833958	1	3	2020	1	1
Belgium/SJ-030583/2020	Cow_Farm	Belgium	Verviers	Limbourg BE	50.5956551	5.8750835	5	3	2020	1	1
Belgium/SN-03031/2020	Cow_Farm	Belgium	Leuven	Kessel-Lo	50.88991545	4.7307614946269	3	3	2020	1	1
Belgium/SQ-03043/2020	Cow_Farm	Belgium	Leuven	NA	50.856956	4.69866115397714	4	3	2020	1	1
Belgium/SS-031047/2020	Cow_Farm	Belgium	Hasselt	Zonhoven	50.9757818	5.3868519	10	3	2020	1	1
Belgium/TG-030757/2020	Cow_Farm	Belgium	Namur	Arbre	50.36139825	4.81078066674357	7	3	2020	1	1
Belgium/UGent-78/2020	Cow_Farm	Belgium	Gent	NA	51.0538286	3.7250121	5	3	2020	1	1
Belgium/UGent-79/2020	Cow_Farm	Belgium	Gent	NA	51.0538286	3.7250121	9	3	2020	1	1
Belgium/UGent-82/2020	Cow_Farm	Belgium	Gent	NA	51.0538286	3.7250121	11	3	2020	0	1
Belgium/UGent-83/2020	Cow_Farm	Belgium	Gent	NA	51.0538286	3.7250121	11	3	2020	0	1
Belgium/UGent-85/2020	Cow_Farm	Belgium	Gent	NA	51.0538286	3.7250121	11	3	2020	0	1
Belgium/UGent-86/2020	Cow_Farm	Belgium	Gent	NA	51.0538286	3.7250121	11	3	2020	0	1
Belgium/UGent-87/2020	Cow_Farm	Belgium	Gent	NA	51.0538286	3.7250121	11	3	2020	0	1
Belgium/UGent-88/2020	Cow_Farm	Belgium	Gent	NA	51.0538286	3.7250121	11	3	2020	0	1
Belgium/UGent-90/2020	Cow_Farm	Belgium	Gent	NA	51.0538286	3.7250121	13	3	2020	0	1
Belgium/UGent-91/2020	Cow_Farm	Belgium	Gent	NA	51.0538286	3.7250121	13	3	2020	0	1
Belgium/UGent-92/2020	Cow_Farm	Belgium	Gent	NA	51.0538286	3.7250121	13	3	2020	0	1
Belgium/UGent-93/2020	Cow_Farm	Belgium	Gent	NA	51.0538286	3.7250121	13	3	2020	0	1
Belgium/UGent-94/2020	Cow_Farm	Belgium	Gent	NA	51.0538286	3.7250121	13	3	2020	0	1
Belgium/ULG-10213/2020	Cow_Farm	Belgium	Belgium	NA	50.6402809	4.6667145	15	3	2020	0	1
Belgium/ULG-10214/2020	Cow_Farm	Belgium	Belgium	NA	50.6402809	4.6667145	12	3	2020	0	1
Belgium/ULG-2971/2020	Cow_Farm	Belgium	Li<e8>ge	NA	50.6650412	5.629981	5	3	2020	1	1
Belgium/ULG-3000/2020	Cow_Farm	Belgium	Li<e8>ge	NA	50.6650412	5.629981	5	3	2020	1	1
Belgium/ULG-3163/2020	Cow_Farm	Belgium	Li<e8>ge	NA	50.6650412	5.629981	5	3	2020	1	1
Belgium/ULG-3662/2020	Cow_Farm	Belgium	Li<e8>ge	NA	50.6650412	5.629981	7	3	2020	1	1
Belgium/ULG-3665/2020	Cow_Farm	Belgium	Li<e8>ge	NA	50.6650412	5.629981	7	3	2020	1	1
Belgium/ULG-3683/2020	Cow_Farm	Belgium	Li<e8>ge	NA	50.6650412	5.629981	7	3	2020	1	1
Belgium/ULG-3843/2020	Cow_Farm	Belgium	Li<e8>ge	NA	50.6650412	5.629981	8	3	2020	1	1
Belgium/ULG-4163/2020	Cow_Farm	Belgium	Li<e8>ge	NA	50.6650412	5.629981	9	3	2020	1	1
Belgium/ULG-6216/2020	Cow_Farm	Belgium	Li<e8>ge	NA	50.6650412	5.629981	13	3	2020	0	1
Belgium/ULG-6457/2020	Cow_Farm	Belgium	Li<e8>ge	NA	50.6650412	5.629981	13	3	2020	0	1
Belgium/ULG-6503/2020	Cow_Farm	Belgium	Li<e8>ge	NA	50.6650412	5.629981	13	3	2020	0	1
Belgium/ULG-6638/2020	Cow_Farm	Belgium	Li<e8>ge	NA	50.6650412	5.629981	14	3	2020	0	1
Belgium/ULG-6649/2020	Cow_Farm	Belgium	Li<e8>ge	NA	50.6650412	5.629981	14	3	2020	0	1
Belgium/ULG-6670/2020	Cow_Farm	Belgium	Li<e8>ge	NA	50.6650412	5.629981	14	3	2020	0	1
Belgium/ULG-6688/2020	Cow_Farm	Belgium	Li<e8>ge	NA	50.6650412	5.629981	14	3	2020	0	1
Belgium/ULG-6732/2020	Cow_Farm	Belgium	Li<e8>ge	NA	50.6650412	5.629981	14	3	2020	0	1
Belgium/ULG-6743/2020	Cow_Farm	Belgium	Li<e8>ge	NA	50.6650412	5.629981	14	3	2020	0	1
Belgium/ULG-6754/2020	Cow_Farm	Belgium	Li<e8>ge	NA	50.6650412	5.629981	14	3	2020	0	1
Belgium/ULG-6839/2020	Cow_Farm	Belgium	Li<e8>ge	NA	50.6650412	5.629981	14	3	2020	0	1
Belgium/ULG-6842/2020	Cow_Farm	Belgium	Li<e8>ge	NA	50.6650412	5.629981	14	3	2020	0	1
Belgium/ULG-6939/2020	Cow_Farm	Belgium	Li<e8>ge	NA	50.6650412	5.629981	15	3	2020	0	1
Belgium/ULG-6942/2020	Cow_Farm	Belgium	Li<e8>ge	NA	50.6650412	5.629981	15	3	2020	0	1
Belgium/ULG-6948/2020	Cow_Farm	Belgium	Li<e8>ge	NA	50.6650412	5.629981	15	3	2020	0	1
Belgium/ULG-6950/2020	Cow_Farm	Belgium	Li<e8>ge	NA	50.6650412	5.629981	15	3	2020	0	1
Belgium/ULG-6972/2020	Cow_Farm	Belgium	Li<e8>ge	NA	50.6650412	5.629981	15	3	2020	0	1
Belgium/ULG-7019/2020	Cow_Farm	Belgium	Li<e8>ge	NA	50.6650412	5.629981	15	3	2020	0	1
Belgium/ULG-7134/2020	Cow_Farm	Belgium	Li<e8>ge	NA	50.6650412	5.629981	16	3	2020	0	1
Belgium/ULG-7242/2020	Cow_Farm	Belgium	Li<e8>ge	NA	50.6650412	5.629981	16	3	2020	0	1
Belgium/ULG-7500/2020	Cow_Farm	Belgium	Li<e8>ge	NA	50.6650412	5.629981	16	3	2020	0	1
Belgium/UMF-03025/2020	Cow_Farm	Belgium	Leuven	Kessel-Lo	50.88991545	4.7307614946269	2	3	2020	1	1
Belgium/VAG-03013/2020	Cow_Farm	Belgium	Leuven	Huldenberg	50.7892736	4.5833958	1	3	2020	1	1
Belgium/VBK-03061/2020	Cow_Farm	Belgium	Antwerpen	Schoten	51.2516344	4.4980446	6	3	2020	1	1
Belgium/VDLH-030548-2/2020	Cow_Farm	Belgium	Antwerpen	Kalmthout	51.3832723	4.4763255	5	3	2020	1	1
Belgium/VDLH-030548/2020	Cow_Farm	Belgium	Antwerpen	Kalmthout	51.3832723	4.4763255	5	3	2020	1	1
Belgium/VF-030562/2020	Cow_Farm	Belgium	Kortrijk	Wevelgem	50.8123769	3.1959458	5	3	2020	1	1
Belgium/VGA-030672/2020	Cow_Farm	Belgium	Tongeren	Alken	50.886941	5.29308	6	3	2020	1	1
Belgium/VHC-030655/2020	Cow_Farm	Belgium	Li<e8>ge	Dalhem	50.7139302	5.7229816	6	3	2020	1	1
Belgium/VHRA-030644/2020	Cow_Farm	Belgium	Gent	Nevele	51.056526	3.556533	6	3	2020	1	1
Belgium/VI-03027/2020	Cow_Farm	Belgium	Brussels	Woluwe-Saint-Pierre	50.8370253	4.4274636	2	3	2020	1	1
Belgium/VJP-030463/2020	Cow_Farm	Belgium	Mechelen	Bonheiden	51.0171881	4.5305943	4	3	2020	1	1
Belgium/VLM-03011/2020	Cow_Farm	Belgium	Leuven	Huldenberg	50.7892736	4.5833958	3	3	2020	1	1
Belgium/VMC-030695/2020	Cow_Farm	Belgium	Gent	NA	51.0538286	3.7250121	6	3	2020	1	1
Belgium/VPE-030650/2020	Cow_Farm	Belgium	Gent	Deinze	50.9840526	3.5274017	6	3	2020	1	1
Belgium/VRAR-030643/2020	Cow_Farm	Belgium	Gent	Merelbeke	51.0201762	3.7645867	6	3	2020	1	1
Belgium/VS-030542/2020	Cow_Farm	Belgium	Tournai-Mouscron	Comines	50.768736	2.998666	5	3	2020	1	1
Belgium/WAM-030676/2020	Cow_Farm	Belgium	Li<e8>ge	Herstal	50.6650412	5.629981	6	3	2020	1	1
Belgium/WWM-030665/2020	Cow_Farm	Belgium	Nivelles	Rixensart	50.7122504	4.5216455	6	3	2020	1	1
Bulgaria/41/2020	Cow_Farm	Bulgaria	Sofia	NA	42.6939876	23.3890314	10	3	2020	1	1
Croatia/297_Varazdin/2020	Cow_Farm	Croatia	Varazdin	NA	46.308029	16.3377904	5	3	2020	1	1
Croatia/361_Pula/2020	Cow_Farm	Croatia	Pula	NA	44.8701965	13.8455407	9	3	2020	1	1
Croatia/592_Osijek/2020	Cow_Farm	Croatia	Osijek	NA	45.5548753	18.6953593	13	3	2020	0	1
Croatia/ZG-297-20/2020	Cow_Farm	Croatia	Vara<U+009E>din County	NA	46.2572752	16.2900851	5	3	2020	1	1
Cyprus/001/2020	Cow_Farm	Cyprus	Cyprus	NA	35.2244296	33.0695987	11	3	2020	0	1
Denmark/ALAB-1000/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	11	3	2020	0	1
Denmark/ALAB-HH-101/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	9	3	2020	1	1
Denmark/ALAB-HH-102/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	8	3	2020	1	1
Denmark/ALAB-HH-104/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	8	3	2020	1	1
Denmark/ALAB-HH-106/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	9	3	2020	1	1
Denmark/ALAB-HH-107/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	9	3	2020	1	1
Denmark/ALAB-HH-108/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	9	3	2020	1	1
Denmark/ALAB-HH-110/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	9	3	2020	1	1
Denmark/ALAB-HH-111/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	9	3	2020	1	1
Denmark/ALAB-HH-112/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	9	3	2020	1	1
Denmark/ALAB-HH-113/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	9	3	2020	1	1
Denmark/ALAB-HH-114/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	9	3	2020	1	1
Denmark/ALAB-HH-115/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	9	3	2020	1	1
Denmark/ALAB-HH-116/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	9	3	2020	1	1
Denmark/ALAB-HH-119/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	11	3	2020	0	1
Denmark/ALAB-HH-121/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	11	3	2020	0	1
Denmark/ALAB-HH-122/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	11	3	2020	0	1
Denmark/ALAB-HH-123/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	11	3	2020	0	1
Denmark/ALAB-HH-124/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	11	3	2020	0	1
Denmark/ALAB-HH-125/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	11	3	2020	0	1
Denmark/ALAB-HH-126/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	11	3	2020	0	1
Denmark/ALAB-HH-127/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	11	3	2020	0	1
Denmark/ALAB-HH-128/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	11	3	2020	0	1
Denmark/ALAB-HH-129/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	11	3	2020	0	1
Denmark/ALAB-HH-131/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	11	3	2020	0	1
Denmark/ALAB-HH-134/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	11	3	2020	0	1
Denmark/ALAB-HH-135/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	11	3	2020	0	1
Denmark/ALAB-HH-136/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	11	3	2020	0	1
Denmark/ALAB-HH-137/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	11	3	2020	0	1
Denmark/ALAB-HH-138/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	11	3	2020	0	1
Denmark/ALAB-HH-139/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	11	3	2020	0	1
Denmark/ALAB-HH-140/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	11	3	2020	0	1
Denmark/ALAB-HH-141/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	11	3	2020	0	1
Denmark/ALAB-HH-142/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	11	3	2020	0	1
Denmark/ALAB-HH-143/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	11	3	2020	0	1
Denmark/ALAB-HH-144/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	11	3	2020	0	1
Denmark/ALAB-HH-145/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	11	3	2020	0	1
Denmark/ALAB-HH-148/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	12	3	2020	0	1
Denmark/ALAB-HH-97/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	3	3	2020	1	1
Denmark/ALAB-HH-99/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	7	3	2020	1	1
Denmark/ALAB-HH01/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	10	3	2020	1	1
Denmark/ALAB-HH02/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	10	3	2020	1	1
Denmark/ALAB-HH03/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	10	3	2020	1	1
Denmark/ALAB-HH04/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	10	3	2020	1	1
Denmark/ALAB-HH05/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	10	3	2020	1	1
Denmark/ALAB-HH06/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	10	3	2020	1	1
Denmark/ALAB-HH07/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	10	3	2020	1	1
Denmark/ALAB-HH08/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	10	3	2020	1	1
Denmark/ALAB-HH11/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	10	3	2020	1	1
Denmark/ALAB-HH13/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	10	3	2020	1	1
Denmark/ALAB-HH14/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	10	3	2020	1	1
Denmark/ALAB-HH15/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	10	3	2020	1	1
Denmark/ALAB-HH16/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	10	3	2020	1	1
Denmark/ALAB-HH17/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	10	3	2020	1	1
Denmark/ALAB-HH18/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	10	3	2020	1	1
Denmark/ALAB-HH19/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	10	3	2020	1	1
Denmark/ALAB-HH20/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	10	3	2020	1	1
Denmark/ALAB-HH21/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	10	3	2020	1	1
Denmark/ALAB-HH22/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	10	3	2020	1	1
Denmark/ALAB-HH23/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	10	3	2020	1	1
Denmark/ALAB-HH24/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	11	3	2020	0	1
Denmark/ALAB-HH25/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	11	3	2020	0	1
Denmark/ALAB-HH26/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	11	3	2020	0	1
Denmark/ALAB-HH27/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	11	3	2020	0	1
Denmark/ALAB-HH28/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	11	3	2020	0	1
Denmark/ALAB-HH29/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	11	3	2020	0	1
Denmark/ALAB-HH30/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	11	3	2020	0	1
Denmark/ALAB-HH31/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	12	3	2020	0	1
Denmark/ALAB-HH32/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	11	3	2020	0	1
Denmark/ALAB-HH35/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	12	3	2020	0	1
Denmark/ALAB-HH37/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	13	3	2020	0	1
Denmark/ALAB-HH38/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	13	3	2020	0	1
Denmark/ALAB-HH39/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	13	3	2020	0	1
Denmark/ALAB-HH41/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	14	3	2020	0	1
Denmark/ALAB-HH42/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	15	3	2020	0	1
Denmark/ALAB-HH43/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	14	3	2020	0	1
Denmark/ALAB-HH46/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	13	3	2020	0	1
Denmark/ALAB-HH49/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	16	3	2020	0	1
Denmark/ALAB-HH50/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	16	3	2020	0	1
Denmark/ALAB-HH51/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	16	3	2020	0	1
Denmark/ALAB-HH77/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	16	3	2020	0	1
Denmark/ALAB-HH80/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	16	3	2020	0	1
Denmark/ALAB-HH81/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	16	3	2020	0	1
Denmark/ALAB-HH82/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	15	3	2020	0	1
Denmark/ALAB-HH83/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	16	3	2020	0	1
Denmark/ALAB-HH84/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	16	3	2020	0	1
Denmark/ALAB-HH87/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	15	3	2020	0	1
Denmark/ALAB-HH88/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	15	3	2020	0	1
Denmark/ALAB-HH89/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	15	3	2020	0	1
Denmark/ALAB-HH91/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	15	3	2020	0	1
Denmark/ALAB-HH92/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	15	3	2020	0	1
Denmark/ALAB-HH96/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	16	3	2020	0	1
Denmark/ALAB-SSI-1235/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	11	3	2020	0	1
Denmark/ALAB-SSI-1238/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	11	3	2020	0	1
Denmark/ALAB-SSI-1239/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	11	3	2020	0	1
Denmark/ALAB-SSI-1241/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	11	3	2020	0	1
Denmark/ALAB-SSI-1243/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	11	3	2020	0	1
Denmark/ALAB-SSI-1244/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	11	3	2020	0	1
Denmark/ALAB-SSI-1245/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	11	3	2020	0	1
Denmark/ALAB-SSI-1246/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	11	3	2020	0	1
Denmark/ALAB-SSI-1248/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	11	3	2020	0	1
Denmark/ALAB-SSI-1249/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	11	3	2020	0	1
Denmark/ALAB-SSI-1250/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	11	3	2020	0	1
Denmark/ALAB-SSI-1252/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	11	3	2020	0	1
Denmark/ALAB-SSI-1256/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	11	3	2020	0	1
Denmark/ALAB-SSI-1257/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	11	3	2020	0	1
Denmark/ALAB-SSI-1260/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	11	3	2020	0	1
Denmark/ALAB-SSI-1261/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	9	3	2020	1	1
Denmark/ALAB-SSI-1262/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	9	3	2020	1	1
Denmark/ALAB-SSI-1263/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	9	3	2020	1	1
Denmark/ALAB-SSI-1264/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	9	3	2020	1	1
Denmark/ALAB-SSI-1265/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	9	3	2020	1	1
Denmark/ALAB-SSI-1268/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	9	3	2020	1	1
Denmark/ALAB-SSI-1269/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	9	3	2020	1	1
Denmark/ALAB-SSI-1270/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	9	3	2020	1	1
Denmark/ALAB-SSI-1272/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	10	3	2020	1	1
Denmark/ALAB-SSI-133/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	8	3	2020	1	1
Denmark/ALAB-SSI-135/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	8	3	2020	1	1
Denmark/ALAB-SSI-136/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	8	3	2020	1	1
Denmark/ALAB-SSI-137/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	8	3	2020	1	1
Denmark/ALAB-SSI-138/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	8	3	2020	1	1
Denmark/ALAB-SSI-197/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	9	3	2020	1	1
Denmark/ALAB-SSI-242/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	10	3	2020	1	1
Denmark/ALAB-SSI-243/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	10	3	2020	1	1
Denmark/ALAB-SSI-244/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	10	3	2020	1	1
Denmark/ALAB-SSI-245/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	6	3	2020	1	1
Denmark/ALAB-SSI-246/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	10	3	2020	1	1
Denmark/ALAB-SSI-247/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	10	3	2020	1	1
Denmark/ALAB-SSI-248/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	2	3	2020	1	1
Denmark/ALAB-SSI-251/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	10	3	2020	1	1
Denmark/ALAB-SSI-284/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	10	3	2020	1	1
Denmark/ALAB-SSI-674/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	15	3	2020	0	1
Denmark/ALAB-SSI-756/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	11	3	2020	0	1
Denmark/ALAB-SSI-757/2020	Cow_Farm	Denmark	Denmark	NA	56.82644685	9.58115569857883	11	3	2020	0	1
